,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
212,105402.0,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,23.0,0.0,-,1679.0,80.0,0.0,68.0,53.0,0.0,1759.0,4.8,1759.0,0.0,0.0,,,0.0,0.0,1759.0,1759.0
213,104572.0,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,110.0,0.0,-,3410.0,130.0,376.0,307.0,237.0,0.0,9.4,4.8,9.4,0.0,0.0,,,376.0,99.0,3441.0,3164.0
214,105084.0,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68.0,120.0,0.0,-,1000.0,168.0,74.0,61.0,35.0,0.0,15.8,4.3,15.8,0.0,0.0,,,74.0,26.0,1142.0,1094.0
215,104842.0,RODA CARE NC,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
216,104846.0,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",85.0,60.0,1980.0,2023-05-12::1080.0|||2023-05-12::300.0|||2023-05-23::600.0,0.0,47.0,1188.0,696.0,774.0,33.164,0.0,4.8,1.7,3682.7999999999997,61.4,,,1188.0,614.0,-567.0,-1141.0
217,104847.0,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),85.0,25.0,0.0,-,350.0,92.0,31.0,29.0,16.0,0.0,14.3,4.8,14.3,0.0,0.0,,,31.0,19.0,423.0,411.0
218,100047.0, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,85.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
219,104852.0,RU 74-987,STAHL Singapore,O,-,-,80.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
220,104870.0,WT-48-459,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
221,104900.0,NOVA EXP 2052/NF,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
222,104905.0,FOAM A 10,-,O,-,-,0.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
223,104911.0,ISOLAC FINISH 2081,-,O,-,-,0.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
224,105020.0,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70.0,40.0,1920.0,2023-04-13::1920.0,1000.0,290.0,0.0,564.0,692.0,0.0,1290.0,4.3,3210.0,0.0,0.0,,,0.0,0.0,1290.0,1290.0
225,105027.0,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",85.0,120.0,0.0,-,5040.0,400.0,1543.0,904.0,1006.0,44.95,3.5,4.8,3.5,2005.8999999999996,16.7,,,1543.0,809.0,4631.0,3897.0
226,105025.0,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
227,105559.0,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",85.0,120.0,0.0,-,1560.0,94.0,160.0,90.0,50.0,0.0,10.3,4.8,10.3,0.0,0.0,,,160.0,0.0,1654.0,1494.0
228,105026.0,RODA FIX 6271/C,TFL,O,-,-,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
229,101261.0,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85.0,115.0,0.0,-,4505.0,288.0,1171.0,589.0,545.0,0.0,4.1,4.8,4.1,819.7000000000002,7.1,,,1171.0,191.0,4602.0,3622.0
230,100041.0,PRIMAL SB-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
231,105614.0,PRIMAL LH-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
232,105655.0,PRIMAL LH 500 ,TFL Brazil,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85.0,120.0,0.0,-,12000.0,662.0,2668.0,1356.0,1260.0,0.0,4.7,4.8,4.7,266.79999999999905,2.2,,,2668.0,435.0,12227.0,9994.0
233,104221.0,PRIMAL SB-150,LANXESS,O,-,"PRE HERCULES,Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
234,105615.0,PRIMAL LH-150,LANXESS,O,-,"Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
235,105656.0,PRIMAL LH 550,TFL Brazil,O,COMPOUND,"PRE HERCULES, AJAX TT,Bowie/Viseu / Ellington lux TT & K TT, TAB,MALTESSE, GOBIEW, VENEZA LUX",85.0,120.0,0.0,-,10000.0,624.0,1387.0,809.0,819.0,0.0,7.7,4.8,7.7,0.0,0.0,,,1387.0,223.0,10401.0,9237.0
236,105008.0,BINDER M-RI 99,GSC GROUP S.P.A,O,COMPOUND,"RIM (white color), EF HERCULES,  AJAX TT, EFF BONO TT TIP,TORONTO TAB)",70.0,120.0,3840.0,2023-04-17::3840.0,4000.0,497.0,1494.0,1445.0,1220.0,0.0,3.0,4.3,5.6,0.0,0.0,,,1494.0,387.0,4110.0,3003.0
237,104959.0,EX-LS-64-468,STAHL Singapore,O,COMPOUND,BUY MORE 225,25.0,25.0,400.0,2023-04-09::100.0|||2023-04-09::100.0|||NaT::200.0,0.0,0.0,0.0,154.0,148.0,0.0,0.0,2.8,400.0,0.0,0.0,,,0.0,0.0,0.0,0.0
238,104706.0,AQUABASE HF LIQ,STAHL Germany,O,-,-,80.0,90.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
239,105127.0,BIOTHANE UW 6522,ORCHID CHEM (NG?C LAN),D,-,Tipshine,14.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
240,105167.0,Aquabase HP ,Stahl ,O,-,"STUCCO BY GEMATA=> xài h?t không mua n?a, chuy?n qua xài RODA CARE 5754",70.0,75.0,0.0,-,0.0,0.0,0.0,1008.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
241,105658.0,AQUABASE UPH,Stahl ,O,-,STUCCO BY GEMATA=> check stock RODA CARE 5754 và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),70.0,75.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
242,104910.0,RODA CARE 5754,TFL,O,-,STUCCO BY GEMATA=> check stock và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),85.0,70.0,1800.0,2023-05-16::1800.0,15000.0,685.0,0.0,3399.0,4540.0,0.0,15685.0,4.8,17485.0,0.0,0.0,,,0.0,0.0,15685.0,15685.0
243,105218.0,FOUNDER ROLLER 2515 ,SAMIA,O,-,-,80.0,40.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
244,105126.0,ANTIFOAM NS-165,Vina Hào D??ng,D,COMPOUND,"add on FISS water, Basemask 5755",14.0,25.0,0.0,-,0.0,55.0,3.0,6.0,5.0,0.0,18.3,2.5,18.3,0.0,0.0,,,3.0,0.0,55.0,52.0
245,105173.0,SMITFIX G 9631,SMIT FINISHING S.P.A,O,COMPOUND,"Tên article có TIP : ROSSINI TT TIP,BRAZOS,SAPPA,PASKOA, BY CAST TIP,TORONTO TIP, ROCKPOINT TIP,EMO TIP,TSING,XANTUM",70.0,120.0,0.0,-,14760.0,421.0,143.0,195.0,227.0,0.0,106.2,4.3,106.2,0.0,0.0,,,143.0,39.0,15142.0,15038.0
246,105175.0,SMITFIX G 9633,SMIT FINISHING S.P.A,O,COMPOUND,"Tên Article có TIP,  TIPSHINE BY HAND & MILLIPUNTE",70.0,120.0,0.0,-,8520.0,0.0,68.0,65.0,38.0,0.0,125.3,4.3,125.3,0.0,0.0,,,68.0,15.0,8505.0,8452.0
247,105600.0,EX-WT-35-703,STAHL Germany,O,COMPOUND,FISS ANKUR K TT,83.0,120.0,120.0,2023-05-14::120.0,480.0,231.0,28.0,91.0,131.0,0.0,25.4,4.8,29.7,0.0,0.0,,,28.0,0.0,711.0,683.0
248,105080.0,RODA CARE HB,TFL,O,COMPOUND,PRE HERCULES,85.0,100.0,0.0,-,0.0,0.0,113.0,0.0,,0.0,0.0,4.8,0.0,542.4,5.4,,,113.0,0.0,0.0,-113.0
249,105516.0,RODA CARE HB-B,TFL,O,-,"PRE HERCULES, AJAX TT",85.0,100.0,0.0,-,2000.0,72.0,0.0,130.0,63.0,0.0,2072.0,4.8,2072.0,0.0,0.0,,,0.0,0.0,2072.0,2072.0
250,105255.0,MA-22-617,STAHL Spain,O,COMPOUND,"EF HERCULES, AJAX TT",71.0,25.0,0.0,-,750.0,44.0,6.0,9.0,5.0,0.0,132.3,4.4,132.3,0.0,0.0,,,6.0,0.0,794.0,788.0
251,105393.0,RODA FEEL KTA 950,TFL,O,COMPOUND,"FIS HERCULES, AJAX TT, FLESH SIDE , Tatto Milling",85.0,25.0,0.0,-,750.0,77.0,0.0,115.0,111.0,29.25,827.0,4.8,827.0,0.0,0.0,,,0.0,0.0,827.0,827.0
252,105012.0,RODA FEEL KTA 950 BR ,TFL,O,COMPOUND,"FIS HERCULES, KELA FLESH SIDE BONO TT TIP",85.0,30.0,0.0,-,0.0,0.0,292.0,0.0,,0.0,0.0,4.8,0.0,1401.6,46.7,,,292.0,162.0,-162.0,-292.0
253,105203.0,RODA FIX 6306,TFL Brazil,O,COMPOUND,"FIS HERCULES, AJAX TT",85.0,200.0,0.0,-,1800.0,89.0,62.0,101.0,71.0,0.0,30.5,4.8,30.5,0.0,0.0,,,62.0,0.0,1889.0,1827.0
254,105059.0,RODA FEEL S 2075-BR,TFL,O,COMPOUND,"ch?t này gi?ng RODA FEEL S 2075 , MILLING HERCULES, AJAX TT",85.0,10.0,0.0,-,40.0,0.0,4.0,0.0,,0.0,10.0,4.8,10.0,0.0,0.0,,,4.0,0.0,40.0,36.0
255,104949.0,RODA BASE RECO 3,TFL,O,COMPOUND,"PRE-CAPRI, ANKUR K TT",85.0,120.0,0.0,-,480.0,87.0,37.0,18.0,13.0,0.0,15.3,4.8,15.3,0.0,0.0,,,37.0,0.0,567.0,530.0
256,105349.0,RODA FEEL S 2075,TFL,O,-,"ch?t này gi?ng RODA FEEL S 2075-BR , MILLING HERCULES, AJAX TT",85.0,120.0,100.0,2023-05-12::75.0|||2023-05-16::25.0,50.0,13.0,0.0,1.0,1.0,0.0,63.0,4.8,163.0,0.0,0.0,,,0.0,0.0,63.0,63.0
257,104951.0,SMITFIX RL 9549,SMIT FINISHING S.P.A,O,-,July08-Alan:Place an order for 360kg 9549 ASAP-cancel,83.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
258,105492.0,SELLA DERM YELLOW M2,TFL,O,COMPOUND,"pigment SIENA, EF WATER",85.0,25.0,0.0,-,50.0,7.0,2.0,9.0,10.0,0.784,28.5,4.8,28.5,0.0,0.0,,,2.0,1.0,56.0,55.0
259,104978.0,DARKWAX 6G,GSC,O,COMPOUND,THUNDER,70.0,120.0,0.0,-,240.0,120.0,0.0,0.0,,0.0,360.0,4.3,360.0,0.0,0.0,,,0.0,0.0,360.0,360.0
260,105158.0,FYL WAX 6G,GSC,O,-,THUNDER,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
261,105547.0,SELLA DERM LIGHT BLUE M2,TFL Italy,O,COMPOUND,pigment SIENA,85.0,25.0,0.0,-,25.0,4.0,0.0,1.0,0.0,0.0,29.0,4.8,29.0,0.0,0.0,,,0.0,0.0,29.0,29.0
262,105548.0,SELLA DERM FUCSIA M2,TFL Italy,O,COMPOUND,pigment SIENA,85.0,25.0,0.0,-,0.0,8.0,0.0,2.0,2.0,0.0,8.0,4.8,8.0,0.0,0.0,,,0.0,0.0,8.0,8.0
263,105549.0,SELLA DERM ARANCIO M2,TFL Italy,O,COMPOUND,pigment SIENA ( không mua n?a khi nào h?t s? xài DHL ORANGE),85.0,25.0,25.0,2023-05-16::25.0,0.0,9.0,1.0,3.0,4.0,0.0,9.0,4.8,34.0,0.0,0.0,,,1.0,0.0,9.0,8.0
264,105409.0,RODA GROUND RECO 5,TFL Italy,O,COMPOUND,SIENA,85.0,120.0,0.0,-,13320.0,136.0,35.0,118.0,75.0,0.0,384.5,4.8,384.5,0.0,0.0,,,35.0,0.0,13456.0,13421.0
265,105545.0,RODA WAX 4092,TFL Italy,O,COMPOUND,SIENA,85.0,110.0,0.0,-,2640.0,143.0,12.0,35.0,19.0,0.0,231.9,4.8,231.9,0.0,0.0,,,12.0,0.0,2783.0,2771.0
266,105369.0,RODA PUR ADX,TFL Italy,O,COMPOUND,SIENA,85.0,120.0,0.0,-,2640.0,146.0,8.0,27.0,16.0,0.0,348.2,4.8,348.2,0.0,0.0,,,8.0,0.0,2786.0,2778.0
267,104944.0,RODA OIL KCF 673,TFL Italy,O,COMPOUND,SIENA,85.0,110.0,0.0,-,4510.0,140.0,80.0,51.0,23.0,0.0,58.1,4.8,58.1,0.0,0.0,,,80.0,0.0,4650.0,4570.0
268,105063.0,FI 18988,STAHL,O,-,SIENA,70.0,25.0,0.0,-,0.0,15.0,0.0,1.0,3.0,0.0,15.0,4.3,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
269,105560.0,RODA FIX 5792/N2,TFL Italy,O,-,-,85.0,120.0,0.0,-,120.0,73.0,0.0,0.0,,0.0,193.0,4.8,193.0,0.0,0.0,,,0.0,0.0,193.0,193.0
270,105621.0,RODA WAX KCF 604/N,TFL Italy,O,COMPOUND,SIENA,85.0,120.0,240.0,2023-05-12::240.0,2280.0,510.0,82.0,276.0,184.0,0.0,34.0,4.8,37.0,0.0,0.0,,,82.0,0.0,2790.0,2708.0
271,105626.0,NNXC R-16L,,O,-,sample-Shippiment Brazil to JBS Vietnan,83.0,30.0,0.0,-,1060.0,0.0,0.0,0.0,,0.0,1060.0,4.8,1060.0,0.0,0.0,,,0.0,0.0,1060.0,1060.0
272,105685.0,PRIMEX 2293,GSC,O,-,sample-Chemicals for Chamois and Maestro ,70.0,5.0,0.0,-,5.0,0.0,0.0,0.0,,0.0,5.0,4.3,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
273,105193.0,ADDITIVE LIV 2455/2,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83.0,5.0,0.0,-,5.0,0.0,0.0,0.0,,0.0,5.0,4.8,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
274,105684.0,FYL WAX 2500,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83.0,10.0,0.0,-,10.0,0.0,0.0,0.0,,0.0,10.0,4.8,10.0,0.0,0.0,,,0.0,0.0,10.0,10.0
275,105682.0,FYL WAX 69,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83.0,50.0,0.0,-,120.0,0.0,0.0,0.0,,0.0,120.0,4.8,120.0,0.0,0.0,,,0.0,0.0,120.0,120.0
276,105638.0,PEVIT XVS 5491,GSC,O,-,Chemicals for Chamois and Maestro ,83.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
277,104930.0,RODA PUR WX,TFL,O,-,sample-Chemicals for Chamois and Maestro ,85.0,1.0,0.0,-,0.0,46.0,0.0,2.0,4.0,0.0,46.0,4.8,46.0,0.0,0.0,,,0.0,0.0,46.0,46.0
278,,ISOLAC FUCSIA LP,GSC,O,-,Chemicals for Chamois and Maestro ,83.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
279,105612.0,SHADE FUXIA/EJ,GSC,O,-,-,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
280,104948.0,RODA WAX 6311,TFL Brazil,O,-,-,85.0,120.0,240.0,2023-04-20::240.0,0.0,10.0,0.0,15.0,5.0,0.0,10.0,4.8,250.0,0.0,0.0,,,0.0,0.0,10.0,10.0
281,105079.0,RODA CARE CE/N2,TFL Italy,O,-,-,85.0,80.0,1200.0,2023-05-12::1200.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,4.8,1200.0,0.0,0.0,,,0.0,0.0,0.0,0.0
