,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month , InHouse Stock InMonth ,StockSet InHouse & Intransit, Current InHouse & Intransit , Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
213,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23, -   ,-," 1,679 ", 46 , -   , 68 , 53 , 31 , 32.55 ,4.8, 32.55 , -   , -   ,,, -   , -   ,"1,725 ","1,725 ",
214,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110, -   ,-," 3,300 ", 63 , 376 , 307 , 237 , 165 , 8.94 ,4.8, 8.94 , -   , -   ,,, 376 , 69 ,"3,294 ","2,987 ",
215,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120, -   ,-," 1,000 ", 124 , 74 , 61 , 35 , 44 , 15.19 ,4.3, 15.19 , -   , -   ,,, 74 , 18 ,"1,106 ","1,050 ",
216,104842,RODA CARE NC,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
217,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",85,60," 1,980 ",2023-05-12::1080.0|||2023-05-12::300.0|||2023-05-23::600.0, 300 , 359 ," 1,189 ", 696 , 774 , 358 , 0.55 ,4.8, 2.22 ," 3,091 ", 51.5 ,,," 1,189 ", 464 ,195 ,(530),"May have a potential of shortage, will not enough for production until the nearseast consigment"
218,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),85,25, -   ,-, 325 , 99 , 30 , 29 , 16 , 17 , 14.13 ,4.8, 14.13 , -   , -   ,,, 30 , 14 ,410 ,394 ,
219,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,85,25, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
220,104852,RU 74-987,STAHL Singapore,O,-,-,80,110, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
221,104870,WT-48-459,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
222,104900,NOVA EXP 2052/NF,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
223,104905,FOAM A 10,-,O,-,-,0,100, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
224,104911,ISOLAC FINISH 2081,-,O,-,-,0,50, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
225,105020,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70,40," 1,920 ",2023-04-13::1920.0, 520 , 360 , -   , 564 , 692 , 410 , 1.27 ,4.3, 4.05 , -   , -   ,,, -   , -   ,880 ,880 ,
226,105027,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",85,120, -   ,-," 4,320 ", 494 ," 1,545 ", 904 ," 1,006 ", 412 , 3.12 ,4.8, 3.12 ," 2,626 ", 21.9 ,,," 1,545 ", 595 ,"4,219 ","3,269 ",
227,105025,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",85,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
228,105559,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",85,120, -   ,-," 1,440 ", 141 , 160 , 90 , 50 , 66 , 9.88 ,4.8, 9.88 , -   , -   ,,, 160 , -   ,"1,581 ","1,421 ",
229,105026,RODA FIX 6271/C,TFL,O,-,-,85,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
230,101261,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85,115, -   ,-," 3,305 ", 513 ," 1,174 ", 589 , 545 , 809 , 3.25 ,4.8, 3.25 ," 1,761 ", 15.3 ,,," 1,174 ", 164 ,"3,654 ","2,644 ",
231,100041,PRIMAL SB-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
232,105614,PRIMAL LH-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
233,105655,PRIMAL LH 500 ,TFL Brazil,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85,120, -   ,-," 10,000 ", 489 ," 2,673 "," 1,356 "," 1,260 "," 1,796 ", 3.92 ,4.8, 3.92 ," 2,406 ", 20.0 ,,," 2,673 ", 374 ,"10,115 ","7,816 ",
234,104221,PRIMAL SB-150,LANXESS,O,-,"PRE HERCULES,Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
235,105615,PRIMAL LH-150,LANXESS,O,-,"Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
236,105656,PRIMAL LH 550,TFL Brazil,O,COMPOUND,"PRE HERCULES, AJAX TT,Bowie/Viseu / Ellington lux TT & K TT, TAB,MALTESSE, GOBIEW, VENEZA LUX",85,120, -   ,-," 9,000 ", 434 ," 1,389 ", 809 , 819 , 997 , 6.79 ,4.8, 6.79 , -   , -   ,,," 1,389 ", 192 ,"9,242 ","8,045 ",
237,105008,BINDER M-RI 99,GSC GROUP S.P.A,O,COMPOUND,"RIM (white color), EF HERCULES,  AJAX TT, EFF BONO TT TIP,TORONTO TAB)",70,120," 3,840 ",2023-04-17::3840.0," 3,000 "," 1,000 "," 1,483 "," 1,445 "," 1,220 ", 427 , 2.70 ,4.3, 5.29 , -   , -   ,,," 1,483 ", 284 ,"3,716 ","2,517 ",
238,104959,EX-LS-64-468,STAHL Singapore,O,COMPOUND,BUY MORE 225,25,25, 400 ,2023-04-09::100.0|||2023-04-09::100.0|||NaT::200.0, -   , -   , -   , 154 , 148 , -   , -   ,2.8, 2.70 , -   , -   ,,, -   , -   ,0 ,0 ,
239,104706,AQUABASE HF LIQ,STAHL Germany,O,-,-,80,90, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
240,105127,BIOTHANE UW 6522,ORCHID CHEM (NG?C LAN),D,-,Tipshine,14,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.5, -   , -   , -   ,,, -   , -   ,0 ,0 ,
241,105167,Aquabase HP ,Stahl ,O,-,"STUCCO BY GEMATA=> xài h?t không mua n?a, chuy?n qua xài RODA CARE 5754",70,75, -   ,-, -   , -   , -   ," 1,008 ",, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
242,105658,AQUABASE UPH,Stahl ,O,-,STUCCO BY GEMATA=> check stock RODA CARE 5754 và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),70,75, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
243,104910,RODA CARE 5754,TFL,O,-,STUCCO BY GEMATA=> check stock và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),85,70," 1,800 ",2023-05-16::1800.0," 12,000 ", 691 , -   ," 3,399 "," 4,540 "," 2,389 ", 2.80 ,4.8, 3.19 , -   , -   ,,, -   , -   ,"12,691 ","12,691 ",
244,105218,FOUNDER ROLLER 2515 ,SAMIA,O,-,-,80,40, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
245,105126,ANTIFOAM NS-165,Vina Hào D??ng,D,COMPOUND,"add on FISS water, Basemask 5755",14,25, -   ,-, -   , 54 , 3 , 6 , 5 , 1 , 10.80 ,2.5, 10.80 , -   , -   ,,, 3 , -   ,54 ,51 ,
246,105175,SMITFIX G 9633,SMIT FINISHING S.P.A,O,COMPOUND,"Tên Article có TIP,  TIPSHINE BY HAND & MILLIPUNTE",70,120, -   ,-," 8,400 ", 98 , 69 , 65 , 38 , 22 , 123.16 ,4.3, 123.16 , -   , -   ,,, 69 , 8 ,"8,490 ","8,429 ",
247,105600,EX-WT-35-703,STAHL Germany,O,COMPOUND,FISS ANKUR K TT,83,120, 120 ,2023-05-14::120.0, 480 , 231 , 28 , 91 , 131 , -   , 25.39 ,4.8, 29.68 , -   , -   ,,, 28 , -   ,711 ,683 ,
248,105080,RODA CARE HB,TFL,O,COMPOUND,PRE HERCULES,85,100, -   ,-, -   , -   , 113 , -   ,, -   , -   ,4.8, -   , 542 , 5.4 ,,, 113 , -   ,0 ,(113),Replacement
249,105516,RODA CARE HB-B,TFL,O,-,"PRE HERCULES, AJAX TT",85,100, -   ,-," 1,900 ", 75 , -   , 130 , 63 , 72 , 31.35 ,4.8, 31.35 , -   , -   ,,, -   , -   ,"1,975 ","1,975 ",
250,105255,MA-22-617,STAHL Spain,O,COMPOUND,"EF HERCULES, AJAX TT",71,25, -   ,-, 750 , 44 , 6 , 9 , 5 , -   , 158.80 ,4.4, 158.80 , -   , -   ,,, 6 , -   ,794 ,788 ,
251,105393,RODA FEEL KTA 950,TFL,O,COMPOUND,"FIS HERCULES, AJAX TT, FLESH SIDE , Tatto Milling",85,25, 625 ,NaT::625, 600 , 142 , -   , 115 , 111 , 80 , 2.54 ,4.8, 8.17 , -   , -   ,,, -   , -   ,742 ,742 ,
252,105012,RODA FEEL KTA 950 BR ,TFL,O,COMPOUND,"FIS HERCULES, KELA FLESH SIDE BONO TT TIP",85,30, -   ,-, -   , -   , 292 , -   ,, -   , -   ,4.8, -   ," 1,402 ", 46.7 ,,, 292 , 190 ,(190),(292),
253,105203,RODA FIX 6306,TFL Brazil,O,COMPOUND,"FIS HERCULES, AJAX TT",85,200, -   ,-," 1,200 ", 231 , 62 , 101 , 71 , 447 , 23.08 ,4.8, 23.08 , -   , -   ,,, 62 , -   ,"1,431 ","1,369 ",
254,105059,RODA FEEL S 2075-BR,TFL,O,COMPOUND,"ch?t này gi?ng RODA FEEL S 2075 , MILLING HERCULES, AJAX TT",85,10, -   ,-, 40 , -   , 4 , -   ,, -   , -   ,4.8, -   , -   , -   ,,, 4 , -   ,40 ,36 ,
255,104949,RODA BASE RECO 3,TFL,O,COMPOUND,"PRE-CAPRI, ANKUR K TT",85,120, -   ,-, 480 , 77 , 37 , 18 , 13 , 10 , 15.05 ,4.8, 15.05 , -   , -   ,,, 37 , -   ,557 ,520 ,
256,105349,RODA FEEL S 2075,TFL,O,-,"ch?t này gi?ng RODA FEEL S 2075-BR , MILLING HERCULES, AJAX TT",85,120, 100 ,2023-05-12::75.0|||2023-05-16::25.0, 50 , 13 , -   , 1 , 1 , -   , 63.00 ,4.8, 163.00 , -   , -   ,,, -   , -   ,63 ,63 ,
257,104951,SMITFIX RL 9549,SMIT FINISHING S.P.A,O,-,July08-Alan:Place an order for 360kg 9549 ASAP-cancel,83,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
258,105492,SELLA DERM YELLOW M2,TFL,O,COMPOUND,"pigment SIENA, EF WATER",85,25, -   ,-, 50 , 4 , 3 , 9 , 10 , 3 , 5.40 ,4.8, 5.40 , -   , -   ,,, 3 , 3 ,51 ,51 ,
259,104978,DARKWAX 6G,GSC,O,COMPOUND,THUNDER,70,120, -   ,-, 240 , 120 , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,360 ,360 ,
260,105158,FYL WAX 6G,GSC,O,-,THUNDER,70,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
261,105547,SELLA DERM LIGHT BLUE M2,TFL Italy,O,COMPOUND,pigment SIENA,85,25, -   ,-, 25 , 4 , -   , 1 , -   , -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,29 ,29 ,
262,105548,SELLA DERM FUCSIA M2,TFL Italy,O,COMPOUND,pigment SIENA,85,25, -   ,-, -   , 7 , -   , 2 , 2 , 1 , 3.50 ,4.8, 3.50 , -   , -   ,,, -   , -   ,7 ,7 ,
263,105549,SELLA DERM ARANCIO M2,TFL Italy,O,COMPOUND,pigment SIENA ( không mua n?a khi nào h?t s? xài DHL ORANGE),85,25, 25 ,2023-05-16::25.0, -   , 8 , -   , 3 , 4 , -   , 2.00 ,4.8, 8.25 , -   , -   ,,, -   , -   ,8 ,8 ,
264,105409,RODA GROUND RECO 5,TFL Italy,O,COMPOUND,SIENA,85,120, -   ,-," 13,320 ", 114 , 35 , 118 , 75 , 10 , 383.83 ,4.8, 383.83 , -   , -   ,,, 35 , -   ,"13,434 ","13,399 ",
265,105545,RODA WAX 4092,TFL Italy,O,COMPOUND,SIENA,85,110, -   ,-," 2,640 ", 140 , 12 , 35 , 19 , 3 , 231.67 ,4.8, 231.67 , -   , -   ,,, 12 , -   ,"2,780 ","2,768 ",
266,105369,RODA PUR ADX,TFL Italy,O,COMPOUND,SIENA,85,120, -   ,-," 2,640 ", 140 , 8 , 27 , 16 , 2 , 173.75 ,4.8, 173.75 , -   , -   ,,, 8 , -   ,"2,780 ","2,772 ",
267,104944,RODA OIL KCF 673,TFL Italy,O,COMPOUND,SIENA,85,110, -   ,-," 4,510 ", 140 , 80 , 51 , 23 , -   , 58.13 ,4.8, 58.13 , -   , -   ,,, 80 , -   ,"4,650 ","4,570 ",
268,105063,FI 18988,STAHL,O,-,SIENA,70,25, -   ,-, -   , 15 , -   , 1 , 3 , -   , 5.00 ,4.3, 5.00 , -   , -   ,,, -   , -   ,15 ,15 ,
269,105560,RODA FIX 5792/N2,TFL Italy,O,-,-,85,120, -   ,-, 120 , 73 , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,193 ,193 ,
270,105621,RODA WAX KCF 604/N,TFL Italy,O,COMPOUND,SIENA,85,120, 240 ,2023-05-12::240.0," 2,280 ", 419 , 82 , 276 , 184 , 24 , 32.91 ,4.8, 35.84 , -   , -   ,,, 82 , -   ,"2,699 ","2,617 ",
271,105626,NNXC R-16L,,O,-,sample-Shippiment Brazil to JBS Vietnan,83,30, -   ,-," 1,060 ", -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,"1,060 ","1,060 ",
272,105685,PRIMEX 2293,GSC,O,-,sample-Chemicals for Chamois and Maestro ,70,5, -   ,-, 5 , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,5 ,5 ,
273,105193,ADDITIVE LIV 2455/2,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,5, -   ,-, 5 , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,5 ,5 ,
274,105684,FYL WAX 2500,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,10, -   ,-, 10 , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,10 ,10 ,
275,105682,FYL WAX 69,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,50, -   ,-, 120 , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,120 ,120 ,
276,105638,PEVIT XVS 5491,GSC,O,-,Chemicals for Chamois and Maestro ,83,1, -   ,-, -   , -   , -   , -   ,,, -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
277,104930,RODA PUR WX,TFL,O,-,sample-Chemicals for Chamois and Maestro ,85,1, -   ,-, -   , 46 , -   , 2 , 4 , -   , 11.50 ,4.8, 11.50 , -   , -   ,,, -   , -   ,46 ,46 ,
278,,ISOLAC FUCSIA LP,GSC,O,-,Chemicals for Chamois and Maestro ,83,1, -   ,-, -   , -   , -   , -   ,,, -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
279,105612,SHADE FUXIA/EJ,GSC,O,-,-,83,10, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
280,104948,RODA WAX 6311,TFL Brazil,O,-,-,85,120, 240 ,2023-04-20::240.0, -   , 10 , -   , 15 , 5 , -   , 2.00 ,4.8, 50.00 , -   , -   ,,, -   , -   ,10 ,10 ,
281,105079,RODA CARE CE/N2,TFL Italy,O,-,-,85,80," 1,200 ",2023-05-12::1200.0, -   , -   , -   , 13 , 27 , -   , -   ,4.8, 44.44 , -   , -   ,,, -   , -   ,0 ,0 ,
