,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
211,104946.0,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85.0,120.0,0.0,-,0.0,217.0,0.0,0.0,0.0,0.0,217.0,4.8,217.0,0.0,0.0,,,0.0,0.0,217.0,217.0
212,105402.0,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,23.0,0.0,-,1679.0,17.0,0.0,62.0,73.0,0.0,1696.0,4.8,1696.0,0.0,0.0,,,0.0,0.0,1696.0,1696.0
213,104572.0,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,110.0,0.0,-,3080.0,127.0,429.0,294.0,336.0,0.0,7.5,4.8,7.5,0.0,0.0,,,429.0,50.0,3157.0,2778.0
214,105084.0,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68.0,120.0,0.0,-,1000.0,91.0,85.0,62.0,58.0,0.0,12.8,4.3,12.8,0.0,0.0,,,85.0,10.0,1081.0,1006.0
215,104842.0,RODA CARE NC,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
216,104846.0,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",85.0,60.0,4980.0,2023-05-04::1080.0|||2023-05-04::300.0|||2023-05-23::600.0|||2023-06-15::2700.0|||NaT::300.0,1380.0,68.0,1304.0,776.0,943.0,49.02,1.1,4.8,4.9,0.0,0.0,,,1304.0,664.0,784.0,144.0
217,104847.0,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),85.0,25.0,0.0,-,300.0,79.0,38.0,32.0,33.0,0.0,10.0,4.8,10.0,0.0,0.0,,,38.0,25.0,354.0,341.0
218,100047.0, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,85.0,25.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
219,104852.0,RU 74-987,STAHL Singapore,O,-,-,80.0,110.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
220,104870.0,WT-48-459,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
221,104900.0,NOVA EXP 2052/NF,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
222,104905.0,FOAM A 10,-,O,-,-,0.0,100.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
223,104911.0,ISOLAC FINISH 2081,-,O,-,-,0.0,50.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
224,105020.0,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70.0,40.0,0.0,-,1920.0,375.0,0.0,651.0,932.0,20.0,2295.0,4.3,2295.0,0.0,0.0,,,0.0,0.0,2295.0,2295.0
225,105027.0,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",85.0,120.0,2400.0,2023-06-07::2400.0,3600.0,329.0,1684.0,944.0,1171.0,58.9,2.3,4.8,3.8,1684.0,14.0,,,1684.0,925.0,3004.0,2245.0
226,105025.0,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
227,105559.0,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",85.0,120.0,0.0,-,1320.0,184.0,160.0,68.0,56.0,41.383,9.4,4.8,9.4,0.0,0.0,,,160.0,18.0,1486.0,1344.0
228,105026.0,RODA FIX 6271/C,TFL,O,-,-,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
229,101261.0,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85.0,115.0,1150.0,NaT::1150.0,3305.0,260.0,1293.0,638.0,861.0,0.0,2.8,4.8,3.6,1551.5999999999997,13.5,,,1293.0,98.0,3467.0,2272.0
230,100041.0,PRIMAL SB-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
231,105614.0,PRIMAL LH-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
232,105655.0,PRIMAL LH 500 ,TFL Brazil,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85.0,120.0,1000.0,2023-05-30::1000.0,9000.0,916.0,2945.0,1466.0,1980.0,0.0,3.4,4.8,3.7,3239.499999999999,27.0,,,2945.0,222.0,9694.0,6971.0
233,104221.0,PRIMAL SB-150,LANXESS,O,-,"PRE HERCULES,Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
234,105615.0,PRIMAL LH-150,LANXESS,O,-,"Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
235,105656.0,PRIMAL LH 550,TFL Brazil,O,COMPOUND,"PRE HERCULES, AJAX TT,Bowie/Viseu / Ellington lux TT & K TT, TAB,MALTESSE, GOBIEW, VENEZA LUX",85.0,120.0,0.0,-,9000.0,235.0,1508.0,864.0,1186.0,23.423,6.1,4.8,6.1,0.0,0.0,,,1508.0,114.0,9121.0,7727.0
236,105008.0,BINDER M-RI 99,GSC GROUP S.P.A,O,COMPOUND,"RIM (white color), EF HERCULES,  AJAX TT, EFF BONO TT TIP,TORONTO TAB)",70.0,120.0,0.0,-,5840.0,421.0,1262.0,1526.0,1514.0,27.97,5.0,4.3,5.0,0.0,0.0,,,1262.0,319.0,5942.0,4999.0
237,104959.0,EX-LS-64-468,STAHL Singapore,O,COMPOUND,BUY MORE 225,25.0,25.0,0.0,-,400.0,61.0,0.0,150.0,158.0,19.2,461.0,2.8,461.0,0.0,0.0,,,0.0,0.0,461.0,461.0
238,104706.0,AQUABASE HF LIQ,STAHL Germany,O,-,-,80.0,90.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
239,105127.0,BIOTHANE UW 6522,ORCHID CHEM (NG?C LAN),D,-,Tipshine,14.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
240,105167.0,Aquabase HP ,Stahl ,O,-,"STUCCO BY GEMATA=> xài h?t không mua n?a, chuy?n qua xài RODA CARE 5754",70.0,75.0,0.0,-,0.0,0.0,0.0,330.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
241,105658.0,AQUABASE UPH,Stahl ,O,-,STUCCO BY GEMATA=> check stock RODA CARE 5754 và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),70.0,75.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
242,104910.0,RODA CARE 5754,TFL,O,-,STUCCO BY GEMATA=> check stock và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),85.0,100.0,7100.0,2023-05-16::1800.0|||2023-06-07::5300.0,5500.0,2048.0,0.0,4553.0,5773.0,483.0,7548.0,4.8,14648.0,0.0,0.0,,,0.0,0.0,7548.0,7548.0
243,105218.0,FOUNDER ROLLER 2515 ,SAMIA,O,-,-,80.0,40.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
244,105126.0,ANTIFOAM NS-165,Vina Hào D??ng,D,COMPOUND,"add on FISS water, Basemask 5755",14.0,25.0,0.0,-,30.0,63.0,3.0,5.0,5.0,0.07,31.0,2.5,31.0,0.0,0.0,,,3.0,0.0,93.0,90.0
245,105173.0,SMITFIX G 9631,SMIT FINISHING S.P.A,O,COMPOUND,"Tên article có TIP : ROSSINI TT TIP,BRAZOS,SAPPA,PASKOA, BY CAST TIP,TORONTO TIP, ROCKPOINT TIP,EMO TIP,TSING,XANTUM",70.0,120.0,0.0,-,12240.0,548.0,197.0,516.0,967.0,0.0,64.9,4.3,64.9,0.0,0.0,,,197.0,10.0,12778.0,12591.0
246,105175.0,SMITFIX G 9633,SMIT FINISHING S.P.A,O,COMPOUND,"Tên Article có TIP,  TIPSHINE BY HAND & MILLIPUNTE",70.0,120.0,0.0,-,8400.0,54.0,98.0,44.0,58.0,0.0,86.3,4.3,86.3,0.0,0.0,,,98.0,4.0,8450.0,8356.0
247,105600.0,EX-WT-35-703,STAHL Germany,O,COMPOUND,FISS ANKUR K TT,83.0,120.0,120.0,2023-05-13::120.0,480.0,172.0,20.0,90.0,138.0,8.5,32.6,4.8,38.6,0.0,0.0,,,20.0,52.0,600.0,632.0
248,105080.0,RODA CARE HB,TFL,O,COMPOUND,PRE HERCULES,85.0,100.0,0.0,-,0.0,0.0,113.0,0.0,0.0,0.0,0.0,4.8,0.0,542.4,5.4,,,113.0,0.0,0.0,-113.0
249,105516.0,RODA CARE HB-B,TFL,O,-,"PRE HERCULES, AJAX TT",85.0,100.0,0.0,-,1800.0,75.0,0.0,94.0,75.0,63.0,1875.0,4.8,1875.0,0.0,0.0,,,0.0,0.0,1875.0,1875.0
250,105255.0,MA-22-617,STAHL Spain,O,COMPOUND,"EF HERCULES, AJAX TT",71.0,25.0,0.0,-,750.0,34.0,6.0,7.0,9.0,0.0,130.7,4.4,130.7,0.0,0.0,,,6.0,0.0,784.0,778.0
251,105393.0,RODA FEEL KTA 950,TFL,O,COMPOUND,"FIS HERCULES, AJAX TT, FLESH SIDE , Tatto Milling",85.0,25.0,625.0,2023-06-07::625.0,525.0,134.0,0.0,119.0,153.0,1.15,659.0,4.8,1284.0,0.0,0.0,,,0.0,0.0,659.0,659.0
252,105012.0,RODA FEEL KTA 950 BR ,TFL,O,COMPOUND,"FIS HERCULES, KELA FLESH SIDE BONO TT TIP",85.0,30.0,0.0,-,0.0,0.0,284.0,0.0,0.0,0.0,0.0,4.8,0.0,1363.2,45.4,,,284.0,113.0,-113.0,-284.0
253,105203.0,RODA FIX 6306,TFL Brazil,O,COMPOUND,"FIS HERCULES, AJAX TT",85.0,200.0,0.0,-,1200.0,70.0,62.0,166.0,226.0,27.495,20.5,4.8,20.5,0.0,0.0,,,62.0,0.0,1270.0,1208.0
254,105059.0,RODA FEEL S 2075-BR,TFL,O,COMPOUND,"ch?t này gi?ng RODA FEEL S 2075 , MILLING HERCULES, AJAX TT",85.0,10.0,0.0,-,40.0,0.0,2.0,0.0,0.0,0.0,20.0,4.8,20.0,0.0,0.0,,,2.0,0.0,40.0,38.0
255,104949.0,RODA BASE RECO 3,TFL,O,COMPOUND,"PRE-CAPRI, ANKUR K TT",85.0,120.0,0.0,-,480.0,50.0,2.0,22.0,14.0,13.3,265.0,4.8,265.0,0.0,0.0,,,2.0,9.0,521.0,528.0
256,105349.0,RODA FEEL S 2075,TFL,O,-,"ch?t này gi?ng RODA FEEL S 2075-BR , MILLING HERCULES, AJAX TT",85.0,120.0,100.0,2023-05-04::75.0|||2023-05-16::25.0,125.0,14.0,0.0,1.0,0.0,0.04,139.0,4.8,239.0,0.0,0.0,,,0.0,0.0,139.0,139.0
257,104951.0,SMITFIX RL 9549,SMIT FINISHING S.P.A,O,-,July08-Alan:Place an order for 360kg 9549 ASAP-cancel,83.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
258,105492.0,SELLA DERM YELLOW M2,TFL,O,COMPOUND,"pigment SIENA, EF WATER",85.0,25.0,0.0,-,25.0,21.0,3.0,9.0,13.0,0.0,15.3,4.8,15.3,0.0,0.0,,,3.0,2.0,44.0,43.0
259,104978.0,DARKWAX 6G,GSC,O,COMPOUND,THUNDER,70.0,120.0,0.0,-,240.0,120.0,0.0,0.0,0.0,0.0,360.0,4.3,360.0,0.0,0.0,,,0.0,0.0,360.0,360.0
260,105158.0,FYL WAX 6G,GSC,O,-,THUNDER,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
261,105547.0,SELLA DERM LIGHT BLUE M2,TFL Italy,O,COMPOUND,pigment SIENA,85.0,25.0,0.0,-,0.0,30.0,0.0,1.0,1.0,0.0,30.0,4.8,30.0,0.0,0.0,,,0.0,0.0,30.0,30.0
262,105548.0,SELLA DERM FUCSIA M2,TFL Italy,O,COMPOUND,pigment SIENA,85.0,25.0,25.0,2023-06-07::25.0,0.0,5.0,0.0,2.0,3.0,0.0,5.0,4.8,30.0,0.0,0.0,,,0.0,0.0,5.0,5.0
263,105549.0,SELLA DERM ORANGE M2,TFL Italy,O,COMPOUND,-,85.0,25.0,25.0,2023-05-16::25.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,4.8,25.0,0.0,0.0,,,1.0,0.0,0.0,-1.0
264,105409.0,RODA GROUND RECO 5,TFL Italy,O,COMPOUND,SIENA,85.0,120.0,0.0,-,13200.0,109.0,75.0,76.0,107.0,0.0,177.5,4.8,177.5,0.0,0.0,,,75.0,0.0,13309.0,13234.0
265,105545.0,RODA WAX 4092,TFL Italy,O,COMPOUND,SIENA,85.0,110.0,0.0,-,2530.0,209.0,25.0,21.0,32.0,0.0,109.6,4.8,109.6,0.0,0.0,,,25.0,0.0,2739.0,2714.0
266,105369.0,RODA PUR ADX,TFL Italy,O,COMPOUND,SIENA,85.0,120.0,0.0,-,2520.0,241.0,17.0,17.0,23.0,0.0,162.4,4.8,162.4,0.0,0.0,,,17.0,0.0,2761.0,2744.0
267,104944.0,RODA OIL KCF 673,TFL Italy,O,COMPOUND,SIENA,85.0,110.0,0.0,-,4510.0,140.0,169.0,35.0,22.0,0.0,27.5,4.8,27.5,0.0,0.0,,,169.0,0.0,4650.0,4481.0
268,105063.0,FI 18988,STAHL,O,-,SIENA,70.0,25.0,0.0,-,0.0,15.0,0.0,1.0,3.0,0.0,15.0,4.3,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
269,105560.0,RODA FIX 5792/N2,TFL Italy,O,-,-,85.0,120.0,0.0,-,120.0,73.0,0.0,0.0,0.0,0.0,193.0,4.8,193.0,0.0,0.0,,,0.0,0.0,193.0,193.0
270,105621.0,RODA WAX KCF 604/N,TFL Italy,O,COMPOUND,SIENA,85.0,120.0,240.0,2023-05-04::240.0,2520.0,207.0,174.0,170.0,235.0,0.0,15.7,4.8,17.1,0.0,0.0,,,174.0,0.0,2727.0,2553.0
271,105626.0,NNXC R-16L,,O,-,sample-Shippiment Brazil to JBS Vietnan,83.0,30.0,0.0,-,1060.0,0.0,0.0,0.0,0.0,0.0,1060.0,4.8,1060.0,0.0,0.0,,,0.0,0.0,1060.0,1060.0
272,105685.0,PRIMEX 2293,GSC,O,-,sample-Chemicals for Chamois and Maestro ,70.0,5.0,0.0,-,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.3,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
273,105193.0,ADDITIVE LIV 2455/2,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83.0,5.0,0.0,-,5.0,0.0,0.0,0.0,0.0,0.0,5.0,4.8,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
274,105684.0,FYL WAX 2500,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83.0,10.0,0.0,-,10.0,0.0,0.0,0.0,0.0,0.0,10.0,4.8,10.0,0.0,0.0,,,0.0,0.0,10.0,10.0
275,105682.0,FYL WAX 69,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83.0,50.0,0.0,-,120.0,0.0,0.0,0.0,0.0,0.0,120.0,4.8,120.0,0.0,0.0,,,0.0,0.0,120.0,120.0
276,105638.0,PEVIT XVS 5491,GSC,O,-,Chemicals for Chamois and Maestro ,83.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
277,104930.0,RODA PUR WX,TFL,O,-,sample-Chemicals for Chamois and Maestro ,85.0,1.0,0.0,-,0.0,46.0,0.0,2.0,0.0,0.0,46.0,4.8,46.0,0.0,0.0,,,0.0,0.0,46.0,46.0
278,,ISOLAC FUCSIA LP,GSC,O,-,Chemicals for Chamois and Maestro ,83.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
279,105612.0,SHADE FUXIA/EJ,GSC,O,-,-,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
280,104948.0,RODA WAX 6311,TFL Brazil,O,-,-,85.0,120.0,0.0,-,240.0,10.0,0.0,15.0,5.0,0.0,250.0,4.8,250.0,0.0,0.0,,,0.0,0.0,250.0,250.0
281,105079.0,RODA CARE CE/N2,TFL Italy,O,-,-,85.0,80.0,1200.0,2023-05-04::1200.0,1200.0,0.0,0.0,13.0,27.0,0.0,1200.0,4.8,2400.0,0.0,0.0,,,0.0,0.0,1200.0,1200.0
282,105443.0,ICAFIX 282,,,-,-,0.0,,1200.0,2023-06-05::1200.0,0.0,85.0,0.0,6.0,11.0,0.0,85.0,2.0,1285.0,0.0,,,,0.0,0.0,85.0,85.0
